"batch_id","run_id","jcm","ccrs_mode","agent_label","step","file","line","sequence","timestamp_ms","duration_ms","previous_cell","cell","opp_ccrs_detected_count","contingency_ccrs_invocation_count"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","83","mas-0.log","2012","2012","47199796","142","http://127.0.1.1:8080/cells/31/25","http://127.0.1.1:8080/cells/31/26","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","84","mas-0.log","2036","2036","47199933","137","http://127.0.1.1:8080/cells/31/26","http://127.0.1.1:8080/cells/31/27","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","85","mas-0.log","2060","2060","47200055","122","http://127.0.1.1:8080/cells/31/27","http://127.0.1.1:8080/cells/31/28","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","86","mas-0.log","2087","2087","47200187","132","http://127.0.1.1:8080/cells/31/28","http://127.0.1.1:8080/cells/31/29","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","87","mas-0.log","2112","2112","47200311","124","http://127.0.1.1:8080/cells/31/29","http://127.0.1.1:8080/cells/31/30","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","88","mas-0.log","2136","2136","47200433","122","http://127.0.1.1:8080/cells/31/30","http://127.0.1.1:8080/cells/32/30","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","89","mas-0.log","2163","2163","47200558","125","http://127.0.1.1:8080/cells/32/30","http://127.0.1.1:8080/cells/33/30","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","90","mas-0.log","2188","2188","47200670","112","http://127.0.1.1:8080/cells/33/30","http://127.0.1.1:8080/cells/33/31","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","91","mas-0.log","2212","2212","47200805","135","http://127.0.1.1:8080/cells/33/31","http://127.0.1.1:8080/cells/33/32","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","92","mas-0.log","2239","2239","47200933","128","http://127.0.1.1:8080/cells/33/32","http://127.0.1.1:8080/cells/33/33","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","93","mas-0.log","2264","2264","47201067","134","http://127.0.1.1:8080/cells/33/33","http://127.0.1.1:8080/cells/33/34","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","94","mas-0.log","2288","2288","47201198","131","http://127.0.1.1:8080/cells/33/34","http://127.0.1.1:8080/cells/33/35","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","95","mas-0.log","2318","2318","47201333","135","http://127.0.1.1:8080/cells/33/35","http://127.0.1.1:8080/cells/33/36","4","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","96","mas-0.log","2344","2344","47201469","136","http://127.0.1.1:8080/cells/33/36","http://127.0.1.1:8080/cells/34/36","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","97","mas-0.log","2371","2371","47201603","134","http://127.0.1.1:8080/cells/34/36","http://127.0.1.1:8080/cells/35/36","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","98","mas-0.log","2399","2399","47201738","135","http://127.0.1.1:8080/cells/35/36","http://127.0.1.1:8080/cells/36/36","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","99","mas-0.log","2420","2420","47201865","127","http://127.0.1.1:8080/cells/36/36","http://127.0.1.1:8080/cells/36/37","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","100","mas-0.log","2440","2440","47201993","128","http://127.0.1.1:8080/cells/36/37","http://127.0.1.1:8080/cells/36/38","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","101","mas-0.log","2461","2461","47202111","118","http://127.0.1.1:8080/cells/36/38","http://127.0.1.1:8080/cells/36/39","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","102","mas-0.log","2482","2482","47202232","121","http://127.0.1.1:8080/cells/36/39","http://127.0.1.1:8080/cells/35/39","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","103","mas-0.log","2502","2502","47202355","123","http://127.0.1.1:8080/cells/35/39","http://127.0.1.1:8080/cells/34/39","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","104","mas-0.log","2534","2534","47202476","121","http://127.0.1.1:8080/cells/34/39","http://127.0.1.1:8080/cells/34/40","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","105","mas-0.log","2555","2555","47202584","108","http://127.0.1.1:8080/cells/34/40","http://127.0.1.1:8080/cells/33/40","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","106","mas-0.log","2576","2576","47202699","115","http://127.0.1.1:8080/cells/33/40","http://127.0.1.1:8080/cells/32/40","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","107","mas-0.log","2597","2597","47202827","128","http://127.0.1.1:8080/cells/32/40","http://127.0.1.1:8080/cells/31/40","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","108","mas-0.log","2617","2617","47202957","130","http://127.0.1.1:8080/cells/31/40","http://127.0.1.1:8080/cells/31/41","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","109","mas-0.log","2637","2637","47203083","126","http://127.0.1.1:8080/cells/31/41","http://127.0.1.1:8080/cells/31/42","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","110","mas-0.log","2659","2659","47203201","118","http://127.0.1.1:8080/cells/31/42","http://127.0.1.1:8080/cells/31/43","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","111","mas-0.log","2679","2679","47203334","133","http://127.0.1.1:8080/cells/31/43","http://127.0.1.1:8080/cells/32/43","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","112","mas-0.log","2699","2699","47203446","112","http://127.0.1.1:8080/cells/32/43","http://127.0.1.1:8080/cells/33/43","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","113","mas-0.log","2719","2719","47203571","125","http://127.0.1.1:8080/cells/33/43","http://127.0.1.1:8080/cells/34/43","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","114","mas-0.log","2742","2742","47203680","109","http://127.0.1.1:8080/cells/34/43","http://127.0.1.1:8080/cells/35/43","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","115","mas-0.log","2763","2763","47203815","135","http://127.0.1.1:8080/cells/35/43","http://127.0.1.1:8080/cells/36/43","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","116","mas-0.log","2786","2786","47203940","125","http://127.0.1.1:8080/cells/36/43","http://127.0.1.1:8080/cells/37/43","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","117","mas-0.log","2807","2807","47204063","123","http://127.0.1.1:8080/cells/37/43","http://127.0.1.1:8080/cells/38/43","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","118","mas-0.log","2828","2828","47204185","122","http://127.0.1.1:8080/cells/38/43","http://127.0.1.1:8080/cells/39/43","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","119","mas-0.log","2849","2849","47204311","126","http://127.0.1.1:8080/cells/39/43","http://127.0.1.1:8080/cells/39/44","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","120","mas-0.log","2869","2869","47204423","112","http://127.0.1.1:8080/cells/39/44","http://127.0.1.1:8080/cells/40/44","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","121","mas-0.log","2890","2890","47204567","144","http://127.0.1.1:8080/cells/40/44","http://127.0.1.1:8080/cells/41/44","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","122","mas-0.log","2911","2911","47204679","112","http://127.0.1.1:8080/cells/41/44","http://127.0.1.1:8080/cells/41/45","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","123","mas-0.log","2931","2931","47204795","116","http://127.0.1.1:8080/cells/41/45","http://127.0.1.1:8080/cells/41/46","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","124","mas-0.log","2951","2951","47204912","117","http://127.0.1.1:8080/cells/41/46","http://127.0.1.1:8080/cells/40/46","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","125","mas-0.log","2970","2970","47205021","109","http://127.0.1.1:8080/cells/40/46","http://127.0.1.1:8080/cells/40/47","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","126","mas-0.log","2986","2986","47205142","121","http://127.0.1.1:8080/cells/40/47","http://127.0.1.1:8080/cells/40/46","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","127","mas-0.log","3000","3000","47205281","139","http://127.0.1.1:8080/cells/40/46","http://127.0.1.1:8080/cells/41/46","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","128","mas-0.log","3014","3014","47205410","129","http://127.0.1.1:8080/cells/41/46","http://127.0.1.1:8080/cells/41/45","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","129","mas-0.log","3029","3029","47205532","122","http://127.0.1.1:8080/cells/41/45","http://127.0.1.1:8080/cells/41/44","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","130","mas-0.log","3045","3045","47205646","114","http://127.0.1.1:8080/cells/41/44","http://127.0.1.1:8080/cells/41/43","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","131","mas-0.log","3066","3066","47205766","120","http://127.0.1.1:8080/cells/41/43","http://127.0.1.1:8080/cells/42/43","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","132","mas-0.log","3087","3087","47205897","131","http://127.0.1.1:8080/cells/42/43","http://127.0.1.1:8080/cells/43/43","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","133","mas-0.log","3107","3107","47206007","110","http://127.0.1.1:8080/cells/43/43","http://127.0.1.1:8080/cells/43/44","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","134","mas-0.log","3127","3127","47206126","119","http://127.0.1.1:8080/cells/43/44","http://127.0.1.1:8080/cells/43/45","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","135","mas-0.log","3147","3147","47206251","125","http://127.0.1.1:8080/cells/43/45","http://127.0.1.1:8080/cells/44/45","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","136","mas-0.log","3167","3167","47206361","110","http://127.0.1.1:8080/cells/44/45","http://127.0.1.1:8080/cells/45/45","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","137","mas-0.log","3187","3187","47206485","124","http://127.0.1.1:8080/cells/45/45","http://127.0.1.1:8080/cells/46/45","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","138","mas-0.log","3208","3208","47206599","114","http://127.0.1.1:8080/cells/46/45","http://127.0.1.1:8080/cells/47/45","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","139","mas-0.log","3229","3229","47206716","117","http://127.0.1.1:8080/cells/47/45","http://127.0.1.1:8080/cells/47/46","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","140","mas-0.log","3250","3250","47206840","124","http://127.0.1.1:8080/cells/47/46","http://127.0.1.1:8080/cells/47/47","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","141","mas-0.log","3270","3270","47206965","125","http://127.0.1.1:8080/cells/47/47","http://127.0.1.1:8080/cells/46/47","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","142","mas-0.log","3287","3287","47207093","128","http://127.0.1.1:8080/cells/46/47","http://127.0.1.1:8080/cells/47/47","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","143","mas-0.log","3303","3303","47207214","121","http://127.0.1.1:8080/cells/47/47","http://127.0.1.1:8080/cells/47/48","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","144","mas-0.log","3323","3323","47207331","117","http://127.0.1.1:8080/cells/47/48","http://127.0.1.1:8080/cells/47/49","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","145","mas-0.log","3344","3344","47207458","127","http://127.0.1.1:8080/cells/47/49","http://127.0.1.1:8080/cells/48/49","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","146","mas-0.log","3366","3366","47207586","128","http://127.0.1.1:8080/cells/48/49","http://127.0.1.1:8080/cells/48/50","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","147","mas-0.log","3382","3382","47207706","120","http://127.0.1.1:8080/cells/48/50","http://127.0.1.1:8080/cells/999","0","0"
