"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","capture_source","type","timestamp","archived_at","captured_at","agent","cell","graph","transaction_id","trigger","status"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4906","run-2026-05-24T11-02-24-828Z","6408339","unknown","TRANSACTION","1779620789716","1779620789732",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/2/2","5274","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4907","run-2026-05-24T11-02-24-828Z","6408340","unknown","AGENT_MOVED","1779620789851","1779620789866",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/3/2",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4908","run-2026-05-24T11-02-24-828Z","6408341","unknown","TRANSACTION","1779620789853","1779620789866",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/3/2","5275","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4909","run-2026-05-24T11-02-24-828Z","6408342","unknown","AGENT_MOVED","1779620789989","1779620790000",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/4/2",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4910","run-2026-05-24T11-02-24-828Z","6408343","unknown","TRANSACTION","1779620789990","1779620790000",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/4/2","5276","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4911","run-2026-05-24T11-02-24-828Z","6408344","unknown","AGENT_MOVED","1779620790122","1779620790133",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/5/2",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4912","run-2026-05-24T11-02-24-828Z","6408345","unknown","TRANSACTION","1779620790123","1779620790133",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/5/2","5277","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4913","run-2026-05-24T11-02-24-828Z","6408346","unknown","AGENT_MOVED","1779620790262","1779620790282",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/6/2",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4914","run-2026-05-24T11-02-24-828Z","6408347","unknown","TRANSACTION","1779620790263","1779620790282",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/6/2","5278","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4915","run-2026-05-24T11-02-24-828Z","6408348","unknown","AGENT_MOVED","1779620790383","1779620790398",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/7/2",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4916","run-2026-05-24T11-02-24-828Z","6408349","unknown","TRANSACTION","1779620790384","1779620790398",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/7/2","5279","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4917","run-2026-05-24T11-02-24-828Z","6408350","unknown","AGENT_MOVED","1779620790516","1779620790533",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/8/2",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4918","run-2026-05-24T11-02-24-828Z","6408351","unknown","TRANSACTION","1779620790517","1779620790533",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/8/2","5280","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4919","run-2026-05-24T11-02-24-828Z","6408352","unknown","AGENT_MOVED","1779620790652","1779620790664",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/9/2",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4920","run-2026-05-24T11-02-24-828Z","6408353","unknown","TRANSACTION","1779620790653","1779620790664",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/9/2","5281","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4921","run-2026-05-24T11-02-24-828Z","6408354","unknown","AGENT_MOVED","1779620790781","1779620790799",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/10/2",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4922","run-2026-05-24T11-02-24-828Z","6408355","unknown","TRANSACTION","1779620790783","1779620790799",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/10/2","5282","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4923","run-2026-05-24T11-02-24-828Z","6408356","unknown","AGENT_MOVED","1779620790913","1779620790932",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/10/3",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4924","run-2026-05-24T11-02-24-828Z","6408357","unknown","TRANSACTION","1779620790914","1779620790932",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/10/3","5283","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4925","run-2026-05-24T11-02-24-828Z","6408358","unknown","AGENT_MOVED","1779620791036","1779620791049",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/11/3",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4926","run-2026-05-24T11-02-24-828Z","6408359","unknown","TRANSACTION","1779620791038","1779620791049",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/11/3","5284","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4927","run-2026-05-24T11-02-24-828Z","6408360","unknown","AGENT_MOVED","1779620791169","1779620791183",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/12/3",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4928","run-2026-05-24T11-02-24-828Z","6408361","unknown","TRANSACTION","1779620791171","1779620791183",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/12/3","5285","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4929","run-2026-05-24T11-02-24-828Z","6408362","unknown","AGENT_MOVED","1779620791311","1779620791334",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/12/4",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4930","run-2026-05-24T11-02-24-828Z","6408363","unknown","TRANSACTION","1779620791313","1779620791334",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/12/4","5286","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4931","run-2026-05-24T11-02-24-828Z","6408364","unknown","AGENT_MOVED","1779620791439","1779620791449",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/12/5",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4932","run-2026-05-24T11-02-24-828Z","6408365","unknown","TRANSACTION","1779620791440","1779620791449",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/12/5","5287","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4933","run-2026-05-24T11-02-24-828Z","6408366","unknown","AGENT_MOVED","1779620791567","1779620791583",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/13/5",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4934","run-2026-05-24T11-02-24-828Z","6408367","unknown","TRANSACTION","1779620791567","1779620791583",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/13/5","5288","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4935","run-2026-05-24T11-02-24-828Z","6408368","unknown","AGENT_MOVED","1779620791699","1779620791717",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/14/5",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4936","run-2026-05-24T11-02-24-828Z","6408369","unknown","TRANSACTION","1779620791700","1779620791717",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/14/5","5289","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4937","run-2026-05-24T11-02-24-828Z","6408370","unknown","AGENT_MOVED","1779620791824","1779620791831",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/5",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4938","run-2026-05-24T11-02-24-828Z","6408371","unknown","TRANSACTION","1779620791834","1779620791847",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/15/5","5290","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4939","run-2026-05-24T11-02-24-828Z","6408372","unknown","AGENT_MOVED","1779620791954","1779620791965",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/6",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4940","run-2026-05-24T11-02-24-828Z","6408373","unknown","TRANSACTION","1779620791955","1779620791965",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/15/6","5291","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4941","run-2026-05-24T11-02-24-828Z","6408374","unknown","AGENT_MOVED","1779620792082","1779620792101",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/7",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4942","run-2026-05-24T11-02-24-828Z","6408375","unknown","TRANSACTION","1779620792083","1779620792101",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/15/7","5292","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4943","run-2026-05-24T11-02-24-828Z","6408376","unknown","AGENT_MOVED","1779620792205","1779620792217",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/8",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4944","run-2026-05-24T11-02-24-828Z","6408377","unknown","TRANSACTION","1779620792206","1779620792217",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/15/8","5293","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4945","run-2026-05-24T11-02-24-828Z","6408378","unknown","AGENT_MOVED","1779620792330","1779620792350",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/16/8",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4946","run-2026-05-24T11-02-24-828Z","6408379","unknown","TRANSACTION","1779620792330","1779620792350",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/16/8","5294","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4947","run-2026-05-24T11-02-24-828Z","6408380","unknown","AGENT_MOVED","1779620792460","1779620792485",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/17/8",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4948","run-2026-05-24T11-02-24-828Z","6408381","unknown","TRANSACTION","1779620792461","1779620792485",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/17/8","5295","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4949","run-2026-05-24T11-02-24-828Z","6408382","unknown","AGENT_MOVED","1779620792595","1779620792617",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/18/8",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4950","run-2026-05-24T11-02-24-828Z","6408383","unknown","TRANSACTION","1779620792595","1779620792617",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/18/8","5296","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4951","run-2026-05-24T11-02-24-828Z","6408384","unknown","AGENT_MOVED","1779620792711","1779620792734",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/18/9",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4952","run-2026-05-24T11-02-24-828Z","6408385","unknown","TRANSACTION","1779620792711","1779620792734",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/18/9","5297","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4953","run-2026-05-24T11-02-24-828Z","6408386","unknown","AGENT_MOVED","1779620792837","1779620792848",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/19/9",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4954","run-2026-05-24T11-02-24-828Z","6408387","unknown","TRANSACTION","1779620792837","1779620792848",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/19/9","5298","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4955","run-2026-05-24T11-02-24-828Z","6408388","unknown","AGENT_MOVED","1779620792972","1779620792983",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/20/9",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4956","run-2026-05-24T11-02-24-828Z","6408389","unknown","TRANSACTION","1779620792972","1779620792983",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/20/9","5299","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4957","run-2026-05-24T11-02-24-828Z","6408390","unknown","AGENT_MOVED","1779620793089","1779620793100",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/21/9",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4958","run-2026-05-24T11-02-24-828Z","6408391","unknown","TRANSACTION","1779620793089","1779620793100",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/21/9","5300","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4959","run-2026-05-24T11-02-24-828Z","6408392","unknown","AGENT_MOVED","1779620793219","1779620793231",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/22/9",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4960","run-2026-05-24T11-02-24-828Z","6408393","unknown","TRANSACTION","1779620793219","1779620793231",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/22/9","5301","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4961","run-2026-05-24T11-02-24-828Z","6408394","unknown","AGENT_MOVED","1779620793332","1779620793351",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/23/9",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4962","run-2026-05-24T11-02-24-828Z","6408395","unknown","TRANSACTION","1779620793332","1779620793351",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/23/9","5302","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4963","run-2026-05-24T11-02-24-828Z","6408396","unknown","AGENT_MOVED","1779620793466","1779620793483",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/23/10",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4964","run-2026-05-24T11-02-24-828Z","6408397","unknown","TRANSACTION","1779620793467","1779620793483",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/23/10","5303","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4965","run-2026-05-24T11-02-24-828Z","6408398","unknown","AGENT_MOVED","1779620793586","1779620793600",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/24/10",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4966","run-2026-05-24T11-02-24-828Z","6408399","unknown","TRANSACTION","1779620793588","1779620793600",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/24/10","5304","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4967","run-2026-05-24T11-02-24-828Z","6408400","unknown","AGENT_MOVED","1779620793714","1779620793735",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/25/10",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4968","run-2026-05-24T11-02-24-828Z","6408401","unknown","TRANSACTION","1779620793717","1779620793735",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/25/10","5305","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4969","run-2026-05-24T11-02-24-828Z","6408402","unknown","AGENT_MOVED","1779620793848","1779620793868",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/26/10",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4970","run-2026-05-24T11-02-24-828Z","6408403","unknown","TRANSACTION","1779620793851","1779620793868",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/26/10","5306","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4971","run-2026-05-24T11-02-24-828Z","6408404","unknown","AGENT_MOVED","1779620793962","1779620793984",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/26/11",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4972","run-2026-05-24T11-02-24-828Z","6408405","unknown","TRANSACTION","1779620793966","1779620793984",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/26/11","5307","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4973","run-2026-05-24T11-02-24-828Z","6408406","unknown","AGENT_MOVED","1779620794084","1779620794101",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/27/11",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4974","run-2026-05-24T11-02-24-828Z","6408407","unknown","TRANSACTION","1779620794086","1779620794101",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/27/11","5308","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4975","run-2026-05-24T11-02-24-828Z","6408408","unknown","AGENT_MOVED","1779620794203","1779620794209",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/11",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4976","run-2026-05-24T11-02-24-828Z","6408409","unknown","TRANSACTION","1779620794219","1779620794233",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/28/11","5309","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4977","run-2026-05-24T11-02-24-828Z","6408410","unknown","AGENT_MOVED","1779620794337","1779620794352",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/12",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4978","run-2026-05-24T11-02-24-828Z","6408411","unknown","TRANSACTION","1779620794342","1779620794352",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/28/12","5310","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4979","run-2026-05-24T11-02-24-828Z","6408412","unknown","AGENT_MOVED","1779620794472","1779620794485",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/13",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4980","run-2026-05-24T11-02-24-828Z","6408413","unknown","TRANSACTION","1779620794476","1779620794485",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/28/13","5311","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4981","run-2026-05-24T11-02-24-828Z","6408414","unknown","AGENT_MOVED","1779620794593","1779620794619",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/14",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4982","run-2026-05-24T11-02-24-828Z","6408415","unknown","TRANSACTION","1779620794596","1779620794619",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/28/14","5312","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4983","run-2026-05-24T11-02-24-828Z","6408416","unknown","AGENT_MOVED","1779620794716","1779620794719",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/15",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4984","run-2026-05-24T11-02-24-828Z","6408417","unknown","TRANSACTION","1779620794725","1779620794737",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/28/15","5313","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4985","run-2026-05-24T11-02-24-828Z","6408418","unknown","AGENT_MOVED","1779620794839","1779620794849",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/29/15",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4986","run-2026-05-24T11-02-24-828Z","6408419","unknown","TRANSACTION","1779620794852","1779620794866",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/29/15","5314","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4987","run-2026-05-24T11-02-24-828Z","6408420","unknown","AGENT_MOVED","1779620794964","1779620794983",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/29/16",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4988","run-2026-05-24T11-02-24-828Z","6408421","unknown","TRANSACTION","1779620794967","1779620794983",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/29/16","5315","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4989","run-2026-05-24T11-02-24-828Z","6408422","unknown","AGENT_MOVED","1779620795096","1779620795118",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/30/16",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4990","run-2026-05-24T11-02-24-828Z","6408423","unknown","TRANSACTION","1779620795099","1779620795118",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/30/16","5316","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4991","run-2026-05-24T11-02-24-828Z","6408424","unknown","AGENT_MOVED","1779620795220","1779620795223",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/16",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4992","run-2026-05-24T11-02-24-828Z","6408425","unknown","TRANSACTION","1779620795228","1779620795241",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/31/16","5317","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4993","run-2026-05-24T11-02-24-828Z","6408426","unknown","AGENT_MOVED","1779620795342","1779620795369",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/17",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4994","run-2026-05-24T11-02-24-828Z","6408427","unknown","TRANSACTION","1779620795348","1779620795369",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/31/17","5318","POST","COMMITTED"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4995","run-2026-05-24T11-02-24-828Z","6408428","unknown","AGENT_MOVED","1779620795482","1779620795484",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/32/17",,"-1",,
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4996","run-2026-05-24T11-02-24-828Z","6408429","unknown","TRANSACTION","1779620795489","1779620795502",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/32/17","5319","POST","COMMITTED"
