"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","timestamp","transaction_id","trigger","status","agent","graph","trace_mode","rule_count","error","started_at","finished_at","duration_ms","capture_source"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4868","run-2026-05-24T11-07-04-892Z","6413494","1779624402130","2508","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/11","summary","9",,"1779624402035","1779624402128","93","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4870","run-2026-05-24T11-07-04-892Z","6413496","1779624402264","2509","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/10","summary","9",,"1779624402173","1779624402257","84","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4872","run-2026-05-24T11-07-04-892Z","6413498","1779624402393","2510","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/9","summary","9",,"1779624402303","1779624402389","86","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4874","run-2026-05-24T11-07-04-892Z","6413500","1779624402508","2511","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/9","summary","9",,"1779624402430","1779624402507","77","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4876","run-2026-05-24T11-07-04-892Z","6413502","1779624402629","2512","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/9","summary","9",,"1779624402546","1779624402626","80","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4878","run-2026-05-24T11-07-04-892Z","6413504","1779624402744","2513","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/9","summary","9",,"1779624402669","1779624402743","74","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4880","run-2026-05-24T11-07-04-892Z","6413506","1779624402889","2514","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/9","summary","9",,"1779624402787","1779624402880","93","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4882","run-2026-05-24T11-07-04-892Z","6413508","1779624402992","2515","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/9","summary","9",,"1779624402918","1779624402991","73","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4884","run-2026-05-24T11-07-04-892Z","6413510","1779624403120","2516","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/10","summary","9",,"1779624403034","1779624403117","83","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4886","run-2026-05-24T11-07-04-892Z","6413512","1779624403240","2517","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/11","summary","9",,"1779624403154","1779624403237","83","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4888","run-2026-05-24T11-07-04-892Z","6413514","1779624403358","2518","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/11","summary","9",,"1779624403275","1779624403358","83","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4890","run-2026-05-24T11-07-04-892Z","6413516","1779624403481","2519","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/11","summary","9",,"1779624403397","1779624403475","78","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4892","run-2026-05-24T11-07-04-892Z","6413518","1779624403606","2520","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/11","summary","9",,"1779624403517","1779624403604","87","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4894","run-2026-05-24T11-07-04-892Z","6413520","1779624403734","2521","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/11","summary","9",,"1779624403639","1779624403732","93","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4896","run-2026-05-24T11-07-04-892Z","6413522","1779624403860","2522","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/11","summary","9",,"1779624403778","1779624403857","79","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4898","run-2026-05-24T11-07-04-892Z","6413524","1779624403985","2523","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/11","summary","9",,"1779624403895","1779624403984","89","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4900","run-2026-05-24T11-07-04-892Z","6413526","1779624404119","2524","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/12","summary","9",,"1779624404025","1779624404115","90","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4902","run-2026-05-24T11-07-04-892Z","6413528","1779624404246","2525","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/12","summary","9",,"1779624404150","1779624404245","95","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4904","run-2026-05-24T11-07-04-892Z","6413530","1779624404369","2526","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/13","summary","9",,"1779624404285","1779624404364","79","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4906","run-2026-05-24T11-07-04-892Z","6413532","1779624404502","2527","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/14","summary","9",,"1779624404406","1779624404498","92","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4908","run-2026-05-24T11-07-04-892Z","6413534","1779624404628","2528","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/14","summary","9",,"1779624404534","1779624404627","93","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4910","run-2026-05-24T11-07-04-892Z","6413536","1779624404762","2529","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/14","summary","9",,"1779624404665","1779624404757","92","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4912","run-2026-05-24T11-07-04-892Z","6413538","1779624404891","2530","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/14","summary","9",,"1779624404798","1779624404889","91","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4914","run-2026-05-24T11-07-04-892Z","6413540","1779624405014","2531","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/13","summary","9",,"1779624404928","1779624405007","79","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4916","run-2026-05-24T11-07-04-892Z","6413542","1779624405140","2532","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/14","summary","9",,"1779624405051","1779624405140","89","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4918","run-2026-05-24T11-07-04-892Z","6413544","1779624405264","2533","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/14","summary","9",,"1779624405177","1779624405261","84","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4920","run-2026-05-24T11-07-04-892Z","6413546","1779624405387","2534","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/14","summary","9",,"1779624405301","1779624405385","84","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4922","run-2026-05-24T11-07-04-892Z","6413548","1779624405509","2535","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/14","summary","9",,"1779624405423","1779624405509","86","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4924","run-2026-05-24T11-07-04-892Z","6413550","1779624405628","2536","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/15","summary","9",,"1779624405545","1779624405625","80","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4926","run-2026-05-24T11-07-04-892Z","6413552","1779624405741","2537","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/15","summary","9",,"1779624405662","1779624405741","79","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4928","run-2026-05-24T11-07-04-892Z","6413554","1779624405864","2538","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/16","summary","9",,"1779624405782","1779624405862","80","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4930","run-2026-05-24T11-07-04-892Z","6413556","1779624405987","2539","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/17","summary","9",,"1779624405904","1779624405980","76","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4932","run-2026-05-24T11-07-04-892Z","6413558","1779624406112","2540","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/17","summary","9",,"1779624406017","1779624406111","94","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4934","run-2026-05-24T11-07-04-892Z","6413560","1779624406233","2541","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/17","summary","9",,"1779624406146","1779624406229","83","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4936","run-2026-05-24T11-07-04-892Z","6413562","1779624406359","2542","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/17","summary","9",,"1779624406265","1779624406356","91","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4938","run-2026-05-24T11-07-04-892Z","6413564","1779624406492","2543","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/17","summary","9",,"1779624406401","1779624406491","90","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4940","run-2026-05-24T11-07-04-892Z","6413566","1779624406614","2544","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/17","summary","9",,"1779624406530","1779624406612","82","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4942","run-2026-05-24T11-07-04-892Z","6413568","1779624406728","2545","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/17","summary","9",,"1779624406648","1779624406727","79","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4944","run-2026-05-24T11-07-04-892Z","6413570","1779624406856","2546","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/16","summary","9",,"1779624406764","1779624406853","89","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4946","run-2026-05-24T11-07-04-892Z","6413572","1779624406980","2547","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/16","summary","9",,"1779624406890","1779624406977","87","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4948","run-2026-05-24T11-07-04-892Z","6413574","1779624407095","2548","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/16","summary","9",,"1779624407014","1779624407095","81","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4950","run-2026-05-24T11-07-04-892Z","6413576","1779624407225","2549","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/16","summary","9",,"1779624407135","1779624407224","89","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4952","run-2026-05-24T11-07-04-892Z","6413578","1779624407353","2550","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/16","summary","9",,"1779624407262","1779624407349","87","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4954","run-2026-05-24T11-07-04-892Z","6413580","1779624407481","2551","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/15","summary","9",,"1779624407392","1779624407481","89","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4956","run-2026-05-24T11-07-04-892Z","6413582","1779624407606","2552","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/14","summary","9",,"1779624407522","1779624407603","81","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4958","run-2026-05-24T11-07-04-892Z","6413584","1779624407730","2553","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/14","summary","9",,"1779624407646","1779624407728","82","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4960","run-2026-05-24T11-07-04-892Z","6413586","1779624407855","2554","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/14","summary","9",,"1779624407765","1779624407853","88","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4962","run-2026-05-24T11-07-04-892Z","6413588","1779624407972","2555","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/13","summary","9",,"1779624407892","1779624407965","73","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4964","run-2026-05-24T11-07-04-892Z","6413590","1779624408082","2556","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/14","summary","9",,"1779624407998","1779624408077","79","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4966","run-2026-05-24T11-07-04-892Z","6413592","1779624408199","2557","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/14","summary","9",,"1779624408115","1779624408194","79","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4968","run-2026-05-24T11-07-04-892Z","6413594","1779624408320","2558","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/14","summary","9",,"1779624408228","1779624408319","91","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4970","run-2026-05-24T11-07-04-892Z","6413596","1779624408446","2559","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/13","summary","9",,"1779624408354","1779624408445","91","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4972","run-2026-05-24T11-07-04-892Z","6413598","1779624408563","2560","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/14","summary","9",,"1779624408479","1779624408562","83","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4974","run-2026-05-24T11-07-04-892Z","6413600","1779624408688","2561","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/15","summary","9",,"1779624408596","1779624408684","88","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4976","run-2026-05-24T11-07-04-892Z","6413602","1779624408815","2562","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/16","summary","9",,"1779624408722","1779624408812","90","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4978","run-2026-05-24T11-07-04-892Z","6413604","1779624408944","2563","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/17","summary","9",,"1779624408850","1779624408943","93","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4980","run-2026-05-24T11-07-04-892Z","6413606","1779624409061","2564","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/17","summary","9",,"1779624408979","1779624409059","80","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4982","run-2026-05-24T11-07-04-892Z","6413608","1779624409193","2565","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/17","summary","9",,"1779624409100","1779624409190","90","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4984","run-2026-05-24T11-07-04-892Z","6413610","1779624409314","2566","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/18","summary","9",,"1779624409226","1779624409308","82","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4986","run-2026-05-24T11-07-04-892Z","6413612","1779624409440","2567","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/19","summary","9",,"1779624409344","1779624409440","96","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4988","run-2026-05-24T11-07-04-892Z","6413614","1779624409573","2568","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/19","summary","9",,"1779624409477","1779624409570","93","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4990","run-2026-05-24T11-07-04-892Z","6413616","1779624409693","2569","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/19","summary","9",,"1779624409606","1779624409690","84","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4992","run-2026-05-24T11-07-04-892Z","6413618","1779624409821","2570","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/18","summary","9",,"1779624409729","1779624409818","89","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4994","run-2026-05-24T11-07-04-892Z","6413620","1779624409937","2571","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/17","summary","9",,"1779624409853","1779624409933","80","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4996","run-2026-05-24T11-07-04-892Z","6413622","1779624410056","2572","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/17","summary","9",,"1779624409969","1779624410055","86","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4998","run-2026-05-24T11-07-04-892Z","6413624","1779624410179","2573","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/16","summary","9",,"1779624410094","1779624410179","85","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5000","run-2026-05-24T11-07-04-892Z","6413626","1779624410298","2574","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/17","summary","9",,"1779624410214","1779624410296","82","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5002","run-2026-05-24T11-07-04-892Z","6413628","1779624410419","2575","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/17","summary","9",,"1779624410333","1779624410417","84","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5004","run-2026-05-24T11-07-04-892Z","6413630","1779624410531","2576","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/17","summary","9",,"1779624410448","1779624410525","77","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5006","run-2026-05-24T11-07-04-892Z","6413632","1779624410654","2577","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/17","summary","9",,"1779624410564","1779624410651","87","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5008","run-2026-05-24T11-07-04-892Z","6413634","1779624410779","2578","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/17","summary","9",,"1779624410685","1779624410777","92","unknown"
