"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","capture_source","type","timestamp","archived_at","captured_at","agent","cell","graph","transaction_id","trigger","status"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5190","run-2026-05-24T11-07-04-892Z","6413816","unknown","TRANSACTION","1779624421945","1779624421968",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/5/3","2669","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5191","run-2026-05-24T11-07-04-892Z","6413817","unknown","AGENT_MOVED","1779624422066","1779624422079",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5192","run-2026-05-24T11-07-04-892Z","6413818","unknown","TRANSACTION","1779624422068","1779624422079",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/5/2","2670","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5193","run-2026-05-24T11-07-04-892Z","6413819","unknown","AGENT_MOVED","1779624422191","1779624422215",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5194","run-2026-05-24T11-07-04-892Z","6413820","unknown","TRANSACTION","1779624422193","1779624422215",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/6/2","2671","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5195","run-2026-05-24T11-07-04-892Z","6413821","unknown","AGENT_MOVED","1779624422312","1779624422329",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5196","run-2026-05-24T11-07-04-892Z","6413822","unknown","TRANSACTION","1779624422313","1779624422329",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/2","2672","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5197","run-2026-05-24T11-07-04-892Z","6413823","unknown","AGENT_MOVED","1779624422433","1779624422447",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/3",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5198","run-2026-05-24T11-07-04-892Z","6413824","unknown","TRANSACTION","1779624422434","1779624422447",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/3","2673","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5199","run-2026-05-24T11-07-04-892Z","6413825","unknown","AGENT_MOVED","1779624422569","1779624422580",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/4",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5200","run-2026-05-24T11-07-04-892Z","6413826","unknown","TRANSACTION","1779624422570","1779624422580",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/4","2674","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5201","run-2026-05-24T11-07-04-892Z","6413827","unknown","AGENT_MOVED","1779624422683","1779624422696",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/4",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5202","run-2026-05-24T11-07-04-892Z","6413828","unknown","TRANSACTION","1779624422683","1779624422696",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/4","2675","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5203","run-2026-05-24T11-07-04-892Z","6413829","unknown","AGENT_MOVED","1779624422802","1779624422812",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/5",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5204","run-2026-05-24T11-07-04-892Z","6413830","unknown","TRANSACTION","1779624422803","1779624422812",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/5","2676","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5205","run-2026-05-24T11-07-04-892Z","6413831","unknown","AGENT_MOVED","1779624422924","1779624422932",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5206","run-2026-05-24T11-07-04-892Z","6413832","unknown","TRANSACTION","1779624422925","1779624422932",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/6","2677","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5207","run-2026-05-24T11-07-04-892Z","6413833","unknown","AGENT_MOVED","1779624423044","1779624423062",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/5",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5208","run-2026-05-24T11-07-04-892Z","6413834","unknown","TRANSACTION","1779624423046","1779624423062",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/5","2678","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5209","run-2026-05-24T11-07-04-892Z","6413835","unknown","AGENT_MOVED","1779624423163","1779624423179",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/4",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5210","run-2026-05-24T11-07-04-892Z","6413836","unknown","TRANSACTION","1779624423164","1779624423179",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/4","2679","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5211","run-2026-05-24T11-07-04-892Z","6413837","unknown","AGENT_MOVED","1779624423297","1779624423312",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/4",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5212","run-2026-05-24T11-07-04-892Z","6413838","unknown","TRANSACTION","1779624423299","1779624423312",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/4","2680","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5213","run-2026-05-24T11-07-04-892Z","6413839","unknown","AGENT_MOVED","1779624423412","1779624423429",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/3",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5214","run-2026-05-24T11-07-04-892Z","6413840","unknown","TRANSACTION","1779624423412","1779624423429",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/3","2681","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5215","run-2026-05-24T11-07-04-892Z","6413841","unknown","AGENT_MOVED","1779624423537","1779624423547",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5216","run-2026-05-24T11-07-04-892Z","6413842","unknown","TRANSACTION","1779624423538","1779624423547",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/2","2682","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5217","run-2026-05-24T11-07-04-892Z","6413843","unknown","AGENT_MOVED","1779624423663","1779624423680",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/1",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5218","run-2026-05-24T11-07-04-892Z","6413844","unknown","TRANSACTION","1779624423664","1779624423680",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/1","2683","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5219","run-2026-05-24T11-07-04-892Z","6413845","unknown","AGENT_MOVED","1779624423795","1779624423815",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5220","run-2026-05-24T11-07-04-892Z","6413846","unknown","TRANSACTION","1779624423796","1779624423815",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/2","2684","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5221","run-2026-05-24T11-07-04-892Z","6413847","unknown","AGENT_MOVED","1779624423909","1779624423930",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5222","run-2026-05-24T11-07-04-892Z","6413848","unknown","TRANSACTION","1779624423910","1779624423930",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/2","2685","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5223","run-2026-05-24T11-07-04-892Z","6413849","unknown","AGENT_MOVED","1779624424015","1779624424030",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5224","run-2026-05-24T11-07-04-892Z","6413850","unknown","TRANSACTION","1779624424016","1779624424030",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/9/2","2686","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5225","run-2026-05-24T11-07-04-892Z","6413851","unknown","AGENT_MOVED","1779624424127","1779624424146",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/1",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5226","run-2026-05-24T11-07-04-892Z","6413852","unknown","TRANSACTION","1779624424128","1779624424146",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/9/1","2687","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5227","run-2026-05-24T11-07-04-892Z","6413853","unknown","AGENT_MOVED","1779624424245","1779624424262",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5228","run-2026-05-24T11-07-04-892Z","6413854","unknown","TRANSACTION","1779624424246","1779624424262",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/9/2","2688","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5229","run-2026-05-24T11-07-04-892Z","6413855","unknown","AGENT_MOVED","1779624424366","1779624424380",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5230","run-2026-05-24T11-07-04-892Z","6413856","unknown","TRANSACTION","1779624424366","1779624424380",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/10/2","2689","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5231","run-2026-05-24T11-07-04-892Z","6413857","unknown","AGENT_MOVED","1779624424483","1779624424496",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/3",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5232","run-2026-05-24T11-07-04-892Z","6413858","unknown","TRANSACTION","1779624424484","1779624424496",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/10/3","2690","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5233","run-2026-05-24T11-07-04-892Z","6413859","unknown","AGENT_MOVED","1779624424601","1779624424613",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/11/3",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5234","run-2026-05-24T11-07-04-892Z","6413860","unknown","TRANSACTION","1779624424602","1779624424613",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/11/3","2691","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5235","run-2026-05-24T11-07-04-892Z","6413861","unknown","AGENT_MOVED","1779624424730","1779624424746",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/3",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5236","run-2026-05-24T11-07-04-892Z","6413862","unknown","TRANSACTION","1779624424731","1779624424746",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/3","2692","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5237","run-2026-05-24T11-07-04-892Z","6413863","unknown","AGENT_MOVED","1779624424851","1779624424863",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5238","run-2026-05-24T11-07-04-892Z","6413864","unknown","TRANSACTION","1779624424852","1779624424863",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/2","2693","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5239","run-2026-05-24T11-07-04-892Z","6413865","unknown","AGENT_MOVED","1779624424968","1779624424980",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/1",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5240","run-2026-05-24T11-07-04-892Z","6413866","unknown","TRANSACTION","1779624424969","1779624424980",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/1","2694","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5241","run-2026-05-24T11-07-04-892Z","6413867","unknown","AGENT_MOVED","1779624425084","1779624425096",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5242","run-2026-05-24T11-07-04-892Z","6413868","unknown","TRANSACTION","1779624425086","1779624425096",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/2","2695","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5243","run-2026-05-24T11-07-04-892Z","6413869","unknown","AGENT_MOVED","1779624425204","1779624425213",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/3",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5244","run-2026-05-24T11-07-04-892Z","6413870","unknown","TRANSACTION","1779624425205","1779624425213",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/3","2696","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5245","run-2026-05-24T11-07-04-892Z","6413871","unknown","AGENT_MOVED","1779624425324","1779624425329",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/4",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5246","run-2026-05-24T11-07-04-892Z","6413872","unknown","TRANSACTION","1779624425332","1779624425344",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/4","2697","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5247","run-2026-05-24T11-07-04-892Z","6413873","unknown","AGENT_MOVED","1779624425438","1779624425447",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/5",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5248","run-2026-05-24T11-07-04-892Z","6413874","unknown","TRANSACTION","1779624425438","1779624425447",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/5","2698","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5249","run-2026-05-24T11-07-04-892Z","6413875","unknown","AGENT_MOVED","1779624425559","1779624425580",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/11/5",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5250","run-2026-05-24T11-07-04-892Z","6413876","unknown","TRANSACTION","1779624425560","1779624425580",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/11/5","2699","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5251","run-2026-05-24T11-07-04-892Z","6413877","unknown","AGENT_MOVED","1779624425688","1779624425697",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/11/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5252","run-2026-05-24T11-07-04-892Z","6413878","unknown","TRANSACTION","1779624425689","1779624425697",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/11/6","2700","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5253","run-2026-05-24T11-07-04-892Z","6413879","unknown","AGENT_MOVED","1779624425795","1779624425814",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5254","run-2026-05-24T11-07-04-892Z","6413880","unknown","TRANSACTION","1779624425797","1779624425814",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/10/6","2701","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5255","run-2026-05-24T11-07-04-892Z","6413881","unknown","AGENT_MOVED","1779624425911","1779624425931",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5256","run-2026-05-24T11-07-04-892Z","6413882","unknown","TRANSACTION","1779624425912","1779624425931",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/9/6","2702","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5257","run-2026-05-24T11-07-04-892Z","6413883","unknown","AGENT_MOVED","1779624426037","1779624426048",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5258","run-2026-05-24T11-07-04-892Z","6413884","unknown","TRANSACTION","1779624426039","1779624426048",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/6","2703","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5259","run-2026-05-24T11-07-04-892Z","6413885","unknown","AGENT_MOVED","1779624426172","1779624426181",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/7",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5260","run-2026-05-24T11-07-04-892Z","6413886","unknown","TRANSACTION","1779624426173","1779624426181",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/7","2704","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5261","run-2026-05-24T11-07-04-892Z","6413887","unknown","AGENT_MOVED","1779624426290","1779624426298",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/8",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5262","run-2026-05-24T11-07-04-892Z","6413888","unknown","TRANSACTION","1779624426291","1779624426298",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/8","2705","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5263","run-2026-05-24T11-07-04-892Z","6413889","unknown","AGENT_MOVED","1779624426405","1779624426414",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/8",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5264","run-2026-05-24T11-07-04-892Z","6413890","unknown","TRANSACTION","1779624426405","1779624426414",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/8","2706","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5265","run-2026-05-24T11-07-04-892Z","6413891","unknown","AGENT_MOVED","1779624426527","1779624426549",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/9",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5266","run-2026-05-24T11-07-04-892Z","6413892","unknown","TRANSACTION","1779624426531","1779624426549",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/9","2707","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5267","run-2026-05-24T11-07-04-892Z","6413893","unknown","AGENT_MOVED","1779624426662","1779624426680",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/9",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5268","run-2026-05-24T11-07-04-892Z","6413894","unknown","TRANSACTION","1779624426663","1779624426680",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/6/9","2708","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5269","run-2026-05-24T11-07-04-892Z","6413895","unknown","AGENT_MOVED","1779624426782","1779624426797",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/9",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5270","run-2026-05-24T11-07-04-892Z","6413896","unknown","TRANSACTION","1779624426783","1779624426797",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/5/9","2709","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5271","run-2026-05-24T11-07-04-892Z","6413897","unknown","AGENT_MOVED","1779624426900","1779624426917",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/9",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5272","run-2026-05-24T11-07-04-892Z","6413898","unknown","TRANSACTION","1779624426900","1779624426917",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/4/9","2710","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5273","run-2026-05-24T11-07-04-892Z","6413899","unknown","AGENT_MOVED","1779624427030","1779624427048",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/9",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5274","run-2026-05-24T11-07-04-892Z","6413900","unknown","TRANSACTION","1779624427031","1779624427048",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/3/9","2711","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5275","run-2026-05-24T11-07-04-892Z","6413901","unknown","AGENT_MOVED","1779624427145","1779624427166",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/8",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5276","run-2026-05-24T11-07-04-892Z","6413902","unknown","TRANSACTION","1779624427146","1779624427166",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/3/8","2712","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5277","run-2026-05-24T11-07-04-892Z","6413903","unknown","AGENT_MOVED","1779624427262","1779624427282",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/7",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5278","run-2026-05-24T11-07-04-892Z","6413904","unknown","TRANSACTION","1779624427263","1779624427282",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/3/7","2713","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5279","run-2026-05-24T11-07-04-892Z","6413905","unknown","AGENT_MOVED","1779624427374","1779624427381",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5280","run-2026-05-24T11-07-04-892Z","6413906","unknown","TRANSACTION","1779624427375","1779624427381",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/3/6","2714","POST","COMMITTED"
