"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","timestamp","transaction_id","trigger","status","agent","graph","trace_mode","rule_count","error","started_at","finished_at","duration_ms","capture_source"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4920","run-2026-05-24T10-59-10-998Z","6402720","1779620481099","2463","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/6","summary","9",,"1779620481011","1779620481097","86","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4922","run-2026-05-24T10-59-10-998Z","6402722","1779620481231","2464","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/6","summary","9",,"1779620481142","1779620481231","89","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4924","run-2026-05-24T10-59-10-998Z","6402724","1779620481367","2465","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/6","summary","9",,"1779620481276","1779620481366","90","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4926","run-2026-05-24T10-59-10-998Z","6402726","1779620481512","2466","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/7","summary","9",,"1779620481413","1779620481506","93","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4928","run-2026-05-24T10-59-10-998Z","6402728","1779620481632","2467","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/8","summary","9",,"1779620481550","1779620481627","77","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4930","run-2026-05-24T10-59-10-998Z","6402730","1779620481777","2468","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/9","summary","9",,"1779620481677","1779620481768","91","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4932","run-2026-05-24T10-59-10-998Z","6402732","1779620481906","2469","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/9","summary","9",,"1779620481817","1779620481902","85","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4934","run-2026-05-24T10-59-10-998Z","6402734","1779620482038","2470","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/10","summary","9",,"1779620481954","1779620482038","84","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4936","run-2026-05-24T10-59-10-998Z","6402736","1779620482178","2471","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/10","summary","9",,"1779620482084","1779620482165","81","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4938","run-2026-05-24T10-59-10-998Z","6402738","1779620482299","2472","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/10","summary","9",,"1779620482204","1779620482298","94","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4940","run-2026-05-24T10-59-10-998Z","6402740","1779620482440","2473","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/11","summary","9",,"1779620482341","1779620482433","92","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4942","run-2026-05-24T10-59-10-998Z","6402742","1779620482554","2474","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/10","summary","9",,"1779620482479","1779620482553","74","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4944","run-2026-05-24T10-59-10-998Z","6402744","1779620482672","2475","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/9","summary","9",,"1779620482593","1779620482665","72","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4946","run-2026-05-24T10-59-10-998Z","6402746","1779620482800","2476","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/9","summary","9",,"1779620482708","1779620482799","91","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4948","run-2026-05-24T10-59-10-998Z","6402748","1779620482935","2477","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/9","summary","9",,"1779620482844","1779620482932","88","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4950","run-2026-05-24T10-59-10-998Z","6402750","1779620483061","2478","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/9","summary","9",,"1779620482974","1779620483057","83","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4952","run-2026-05-24T10-59-10-998Z","6402752","1779620483179","2479","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/9","summary","9",,"1779620483097","1779620483173","76","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4954","run-2026-05-24T10-59-10-998Z","6402754","1779620483312","2480","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/9","summary","9",,"1779620483216","1779620483311","95","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4956","run-2026-05-24T10-59-10-998Z","6402756","1779620483450","2481","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/10","summary","9",,"1779620483357","1779620483446","89","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4958","run-2026-05-24T10-59-10-998Z","6402758","1779620483574","2482","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/11","summary","9",,"1779620483492","1779620483572","80","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4960","run-2026-05-24T10-59-10-998Z","6402760","1779620483687","2483","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/11","summary","9",,"1779620483611","1779620483687","76","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4962","run-2026-05-24T10-59-10-998Z","6402762","1779620483816","2484","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/11","summary","9",,"1779620483725","1779620483815","90","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4964","run-2026-05-24T10-59-10-998Z","6402764","1779620483943","2485","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/11","summary","9",,"1779620483855","1779620483934","79","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4966","run-2026-05-24T10-59-10-998Z","6402766","1779620484045","2486","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/11","summary","9",,"1779620483971","1779620484044","73","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4968","run-2026-05-24T10-59-10-998Z","6402768","1779620484173","2487","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/11","summary","9",,"1779620484086","1779620484170","84","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4970","run-2026-05-24T10-59-10-998Z","6402770","1779620484310","2488","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/11","summary","9",,"1779620484228","1779620484307","79","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4972","run-2026-05-24T10-59-10-998Z","6402772","1779620484439","2489","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/12","summary","9",,"1779620484352","1779620484436","84","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4974","run-2026-05-24T10-59-10-998Z","6402774","1779620484561","2490","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/12","summary","9",,"1779620484476","1779620484559","83","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4976","run-2026-05-24T10-59-10-998Z","6402776","1779620484676","2491","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/13","summary","9",,"1779620484595","1779620484674","79","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4978","run-2026-05-24T10-59-10-998Z","6402778","1779620484806","2492","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/14","summary","9",,"1779620484716","1779620484805","89","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4980","run-2026-05-24T10-59-10-998Z","6402780","1779620484922","2493","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/14","summary","9",,"1779620484845","1779620484922","77","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4982","run-2026-05-24T10-59-10-998Z","6402782","1779620485048","2494","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/14","summary","9",,"1779620484958","1779620485048","90","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4984","run-2026-05-24T10-59-10-998Z","6402784","1779620485176","2495","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/14","summary","9",,"1779620485089","1779620485169","80","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4986","run-2026-05-24T10-59-10-998Z","6402786","1779620485301","2496","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/13","summary","9",,"1779620485206","1779620485295","89","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4988","run-2026-05-24T10-59-10-998Z","6402788","1779620485424","2497","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/14","summary","9",,"1779620485332","1779620485422","90","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4990","run-2026-05-24T10-59-10-998Z","6402790","1779620485540","2498","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/14","summary","9",,"1779620485463","1779620485538","75","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4992","run-2026-05-24T10-59-10-998Z","6402792","1779620485667","2499","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/14","summary","9",,"1779620485577","1779620485666","89","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4994","run-2026-05-24T10-59-10-998Z","6402794","1779620485786","2500","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/14","summary","9",,"1779620485711","1779620485784","73","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4996","run-2026-05-24T10-59-10-998Z","6402796","1779620485912","2501","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/15","summary","9",,"1779620485819","1779620485912","93","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4998","run-2026-05-24T10-59-10-998Z","6402798","1779620486041","2502","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/15","summary","9",,"1779620485953","1779620486039","86","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5000","run-2026-05-24T10-59-10-998Z","6402800","1779620486172","2503","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/16","summary","9",,"1779620486080","1779620486166","86","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5002","run-2026-05-24T10-59-10-998Z","6402802","1779620486286","2504","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/17","summary","9",,"1779620486202","1779620486284","82","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5004","run-2026-05-24T10-59-10-998Z","6402804","1779620486399","2505","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/17","summary","9",,"1779620486320","1779620486398","78","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5006","run-2026-05-24T10-59-10-998Z","6402806","1779620486526","2506","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/17","summary","9",,"1779620486436","1779620486525","89","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5008","run-2026-05-24T10-59-10-998Z","6402808","1779620486658","2507","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/17","summary","9",,"1779620486561","1779620486657","96","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5010","run-2026-05-24T10-59-10-998Z","6402810","1779620486764","2508","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/17","summary","9",,"1779620486691","1779620486763","72","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5012","run-2026-05-24T10-59-10-998Z","6402812","1779620486876","2509","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/17","summary","9",,"1779620486799","1779620486876","77","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5014","run-2026-05-24T10-59-10-998Z","6402814","1779620487014","2510","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/17","summary","9",,"1779620486910","1779620487004","94","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5016","run-2026-05-24T10-59-10-998Z","6402816","1779620487142","2511","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/16","summary","9",,"1779620487047","1779620487138","91","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5018","run-2026-05-24T10-59-10-998Z","6402818","1779620487257","2512","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/16","summary","9",,"1779620487176","1779620487252","76","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5020","run-2026-05-24T10-59-10-998Z","6402820","1779620487381","2513","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/16","summary","9",,"1779620487290","1779620487380","90","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5022","run-2026-05-24T10-59-10-998Z","6402822","1779620487498","2514","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/16","summary","9",,"1779620487416","1779620487496","80","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5024","run-2026-05-24T10-59-10-998Z","6402824","1779620487627","2515","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/16","summary","9",,"1779620487538","1779620487626","88","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5026","run-2026-05-24T10-59-10-998Z","6402826","1779620487749","2516","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/15","summary","9",,"1779620487665","1779620487744","79","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5028","run-2026-05-24T10-59-10-998Z","6402828","1779620487887","2517","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/14","summary","9",,"1779620487790","1779620487884","94","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5030","run-2026-05-24T10-59-10-998Z","6402830","1779620488001","2518","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/14","summary","9",,"1779620487922","1779620487998","76","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5032","run-2026-05-24T10-59-10-998Z","6402832","1779620488128","2519","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/14","summary","9",,"1779620488034","1779620488126","92","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5034","run-2026-05-24T10-59-10-998Z","6402834","1779620488251","2520","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/13","summary","9",,"1779620488166","1779620488251","85","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5036","run-2026-05-24T10-59-10-998Z","6402836","1779620488384","2521","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/14","summary","9",,"1779620488286","1779620488383","97","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5038","run-2026-05-24T10-59-10-998Z","6402838","1779620488529","2522","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/14","summary","9",,"1779620488426","1779620488519","93","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5040","run-2026-05-24T10-59-10-998Z","6402840","1779620488648","2523","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/14","summary","9",,"1779620488560","1779620488645","85","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5042","run-2026-05-24T10-59-10-998Z","6402842","1779620488767","2524","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/13","summary","9",,"1779620488680","1779620488766","86","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5044","run-2026-05-24T10-59-10-998Z","6402844","1779620488890","2525","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/14","summary","9",,"1779620488804","1779620488887","83","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5046","run-2026-05-24T10-59-10-998Z","6402846","1779620489003","2526","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/15","summary","9",,"1779620488920","1779620489003","83","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5048","run-2026-05-24T10-59-10-998Z","6402848","1779620489115","2527","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/16","summary","9",,"1779620489037","1779620489115","78","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5050","run-2026-05-24T10-59-10-998Z","6402850","1779620489231","2528","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/17","summary","9",,"1779620489149","1779620489229","80","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5052","run-2026-05-24T10-59-10-998Z","6402852","1779620489341","2529","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/17","summary","9",,"1779620489266","1779620489337","71","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5054","run-2026-05-24T10-59-10-998Z","6402854","1779620489457","2530","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/17","summary","9",,"1779620489369","1779620489457","88","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5056","run-2026-05-24T10-59-10-998Z","6402856","1779620489582","2531","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/18","summary","9",,"1779620489493","1779620489582","89","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5058","run-2026-05-24T10-59-10-998Z","6402858","1779620489711","2532","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/19","summary","9",,"1779620489618","1779620489711","93","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5060","run-2026-05-24T10-59-10-998Z","6402860","1779620489835","2533","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/19","summary","9",,"1779620489743","1779620489835","92","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5062","run-2026-05-24T10-59-10-998Z","6402862","1779620489964","2534","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/19","summary","9",,"1779620489871","1779620489964","93","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5064","run-2026-05-24T10-59-10-998Z","6402864","1779620490083","2535","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/18","summary","9",,"1779620489998","1779620490082","84","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5066","run-2026-05-24T10-59-10-998Z","6402866","1779620490220","2536","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/17","summary","9",,"1779620490130","1779620490217","87","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5068","run-2026-05-24T10-59-10-998Z","6402868","1779620490347","2537","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/17","summary","9",,"1779620490254","1779620490345","91","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5070","run-2026-05-24T10-59-10-998Z","6402870","1779620490463","2538","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/16","summary","9",,"1779620490381","1779620490459","78","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5072","run-2026-05-24T10-59-10-998Z","6402872","1779620490585","2539","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/17","summary","9",,"1779620490493","1779620490584","91","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5074","run-2026-05-24T10-59-10-998Z","6402874","1779620490715","2540","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/17","summary","9",,"1779620490621","1779620490714","93","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5076","run-2026-05-24T10-59-10-998Z","6402876","1779620490837","2541","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/17","summary","9",,"1779620490751","1779620490834","83","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5078","run-2026-05-24T10-59-10-998Z","6402878","1779620490958","2542","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/17","summary","9",,"1779620490873","1779620490956","83","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5080","run-2026-05-24T10-59-10-998Z","6402880","1779620491076","2543","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/17","summary","9",,"1779620490989","1779620491072","83","unknown"
